Frequency (Hz)	Level (dB)
9475.282288	-46.371372
9475.955200	-46.371696
9476.628113	-46.372013
9477.301025	-46.372322
9477.973938	-46.372665
9478.646851	-46.373032
9479.319763	-46.373348
9479.992676	-46.373646
9480.665588	-46.373997
9481.338501	-46.374363
9482.011414	-46.374699
9482.684326	-46.375019
9483.357239	-46.375336
9484.030151	-46.375668
9484.703064	-46.376038
9485.375977	-46.376404
9486.048889	-46.376732
9486.721802	-46.377048
9487.394714	-46.377361
9488.067627	-46.377689
9488.740540	-46.378036
9489.413452	-46.378395
9490.086365	-46.378742
9490.759277	-46.379089
9491.432190	-46.379459
9492.105103	-46.379799
9492.778015	-46.380116
9493.450928	-46.380447
9494.123840	-46.380783
9494.796753	-46.381107
9495.469666	-46.381454
9496.142578	-46.381805
9496.815491	-46.382137
9497.488403	-46.382507
9498.161316	-46.382896
9498.834229	-46.383251
9499.507141	-46.383610
9500.180054	-46.383991
9500.852966	-46.384331
9501.525879	-46.384644
9502.198792	-46.385017
9502.871704	-46.385403
9503.544617	-46.385727
9504.217529	-46.386040
9504.890442	-46.386436
9505.563354	-46.386822
9506.236267	-46.387157
9506.909180	-46.387493
9507.582092	-46.387867
9508.255005	-46.388268
9508.927917	-46.388607
9509.600830	-46.388920
9510.273743	-46.389282
9510.946655	-46.389675
9511.619568	-46.390068
9512.292480	-46.390446
9512.965393	-46.390778
9513.638306	-46.391140
9514.311218	-46.391575
9514.984131	-46.391949
9515.657043	-46.392284
9516.329956	-46.392666
9517.002869	-46.393047
9517.675781	-46.393406
9518.348694	-46.393780
9519.021606	-46.394173
9519.694519	-46.394573
9520.367432	-46.394928
9521.040344	-46.395275
9521.713257	-46.395660
9522.386169	-46.396038
9523.059082	-46.396446
9523.731995	-46.396873
9524.404907	-46.397259
9525.077820	-46.397640
9525.750732	-46.397999
9526.423645	-46.398365
9527.096558	-46.398788
9527.769470	-46.399181
9528.442383	-46.399540
9529.115295	-46.399914
9529.788208	-46.400311
9530.461121	-46.400703
9531.134033	-46.401073
9531.806946	-46.401443
9532.479858	-46.401814
9533.152771	-46.402218
9533.825684	-46.402653
9534.498596	-46.403053
9535.171509	-46.403423
9535.844421	-46.403835
9536.517334	-46.404236
9537.190247	-46.404625
9537.863159	-46.405052
9538.536072	-46.405449
9539.208984	-46.405823
9539.881897	-46.406185
9540.554810	-46.406563
9541.227722	-46.406975
9541.900635	-46.407406
9542.573547	-46.407818
9543.246460	-46.408199
9543.919373	-46.408619
9544.592285	-46.409054
9545.265198	-46.409466
9545.938110	-46.409889
9546.611023	-46.410309
9547.283936	-46.410694
9547.956848	-46.411076
9548.629761	-46.411503
9549.302673	-46.411942
9549.975586	-46.412361
9550.648499	-46.412750
9551.321411	-46.413139
9551.994324	-46.413544
9552.667236	-46.413933
9553.340149	-46.414322
9554.013062	-46.414753
9554.685974	-46.415192
9555.358887	-46.415600
9556.031799	-46.416035
9556.704712	-46.416470
9557.377625	-46.416885
9558.050537	-46.417339
9558.723450	-46.417755
9559.396362	-46.418137
9560.069275	-46.418579
9560.742188	-46.419033
9561.415100	-46.419464
9562.088013	-46.419868
9562.760925	-46.420273
9563.433838	-46.420685
9564.106750	-46.421082
9564.779663	-46.421528
9565.452576	-46.421993
9566.125488	-46.422413
9566.798401	-46.422825
9567.471313	-46.423256
9568.144226	-46.423695
9568.817139	-46.424137
9569.490051	-46.424564
9570.162964	-46.424992
9570.835876	-46.425449
9571.508789	-46.425907
9572.181702	-46.426346
9572.854614	-46.426792
9573.527527	-46.427258
9574.200439	-46.427711
9574.873352	-46.428101
9575.546265	-46.428505
9576.219177	-46.428967
9576.892090	-46.429440
9577.565002	-46.429897
9578.237915	-46.430321
9578.910828	-46.430740
9579.583740	-46.431187
9580.256653	-46.431629
9580.929565	-46.432106
9581.602478	-46.432560
9582.275391	-46.433025
9582.948303	-46.433510
9583.621216	-46.433937
9584.294128	-46.434368
9584.967041	-46.434822
9585.639954	-46.435253
9586.312866	-46.435692
9586.985779	-46.436142
9587.658691	-46.436611
9588.331604	-46.437092
9589.004517	-46.437557
9589.677429	-46.438007
9590.350342	-46.438461
9591.023254	-46.438946
9591.696167	-46.439392
9592.369080	-46.439831
9593.041992	-46.440353
9593.714905	-46.440826
9594.387817	-46.441242
9595.060730	-46.441692
9595.733643	-46.442162
9596.406555	-46.442642
9597.079468	-46.443100
9597.752380	-46.443539
9598.425293	-46.443985
9599.098206	-46.444462
9599.771118	-46.444954
9600.444031	-46.445400
9601.116943	-46.445827
9601.789856	-46.446316
9602.462769	-46.446819
9603.135681	-46.447285
9603.808594	-46.447762
9604.481506	-46.448269
9605.154419	-46.448776
9605.827332	-46.449234
9606.500244	-46.449657
9607.173157	-46.450123
9607.846069	-46.450626
9608.518982	-46.451138
9609.191895	-46.451645
9609.864807	-46.452122
9610.537720	-46.452579
9611.210632	-46.453045
9611.883545	-46.453537
9612.556458	-46.454006
9613.229370	-46.454479
9613.902283	-46.454998
9614.575195	-46.455540
9615.248108	-46.456028
9615.921021	-46.456448
9616.593933	-46.456894
9617.266846	-46.457432
9617.939758	-46.457970
9618.612671	-46.458431
9619.285583	-46.458881
9619.958496	-46.459335
9620.631409	-46.459816
9621.304321	-46.460346
9621.977234	-46.460861
9622.650146	-46.461330
9623.323059	-46.461830
9623.995972	-46.462349
9624.668884	-46.462845
9625.341797	-46.463360
9626.014709	-46.463867
9626.687622	-46.464340
9627.360535	-46.464870
9628.033447	-46.465378
9628.706360	-46.465855
9629.379272	-46.466354
9630.052185	-46.466866
9630.725098	-46.467358
9631.398010	-46.467831
9632.070923	-46.468353
9632.743835	-46.468880
9633.416748	-46.469379
9634.089661	-46.469902
9634.762573	-46.470409
9635.435486	-46.470917
9636.108398	-46.471451
9636.781311	-46.471939
9637.454224	-46.472416
9638.127136	-46.472950
9638.800049	-46.473518
9639.472961	-46.474018
9640.145874	-46.474480
9640.818787	-46.475006
9641.491699	-46.475552
9642.164612	-46.476059
9642.837524	-46.476585
9643.510437	-46.477146
9644.183350	-46.477673
9644.856262	-46.478165
9645.529175	-46.478657
9646.202087	-46.479179
9646.875000	-46.479713
9647.547913	-46.480221
9648.220825	-46.480770
9648.893738	-46.481327
9649.566650	-46.481823
9650.239563	-46.482346
9650.912476	-46.482899
9651.585388	-46.483406
9652.258301	-46.483929
9652.931213	-46.484493
9653.604126	-46.485016
9654.277039	-46.485497
9654.949951	-46.486008
9655.622864	-46.486572
9656.295776	-46.487137
9656.968689	-46.487648
9657.641602	-46.488163
9658.314514	-46.488701
9658.987427	-46.489258
9659.660339	-46.489773
9660.333252	-46.490299
9661.006165	-46.490875
9661.679077	-46.491413
9662.351990	-46.491898
9663.024902	-46.492397
9663.697815	-46.492939
9664.370728	-46.493492
9665.043640	-46.494072
9665.716553	-46.494640
9666.389465	-46.495182
9667.062378	-46.495766
9667.735291	-46.496353
9668.408203	-46.496876
9669.081116	-46.497375
9669.754028	-46.497887
9670.426941	-46.498463
9671.099854	-46.499001
9671.772766	-46.499512
9672.445679	-46.500092
9673.118591	-46.500660
9673.791504	-46.501198
9674.464417	-46.501778
9675.137329	-46.502357
9675.810242	-46.502876
9676.483154	-46.503441
9677.156067	-46.504063
9677.828979	-46.504650
9678.501892	-46.505177
9679.174805	-46.505703
9679.847717	-46.506264
9680.520630	-46.506798
9681.193542	-46.507339
9681.866455	-46.507942
9682.539368	-46.508514
9683.212280	-46.509056
9683.885193	-46.509647
9684.558105	-46.510235
9685.231018	-46.510796
9685.903931	-46.511372
9686.576843	-46.511951
9687.249756	-46.512474
9687.922668	-46.512959
9688.595581	-46.513500
9689.268494	-46.514091
9689.941406	-46.514702
9690.614319	-46.515312
9691.287231	-46.515934
9691.960144	-46.516506
9692.633057	-46.517017
9693.305969	-46.517567
9693.978882	-46.518154
9694.651794	-46.518726
9695.324707	-46.519318
9695.997620	-46.519917
9696.670532	-46.520508
9697.343445	-46.521084
9698.016357	-46.521667
9698.689270	-46.522243
9699.362183	-46.522774
9700.035095	-46.523312
9700.708008	-46.523872
9701.380920	-46.524475
9702.053833	-46.525131
9702.726746	-46.525730
9703.399658	-46.526314
9704.072571	-46.526928
9704.745483	-46.527500
9705.418396	-46.528084
9706.091309	-46.528683
9706.764221	-46.529259
9707.437134	-46.529831
9708.110046	-46.530411
9708.782959	-46.531006
9709.455872	-46.531597
9710.128784	-46.532188
9710.801697	-46.532810
9711.474609	-46.533451
9712.147522	-46.534042
9712.820435	-46.534603
9713.493347	-46.535152
9714.166260	-46.535736
9714.839172	-46.536385
9715.512085	-46.537025
9716.184998	-46.537632
9716.857910	-46.538227
9717.530823	-46.538807
9718.203735	-46.539398
9718.876648	-46.540031
9719.549561	-46.540638
9720.222473	-46.541222
9720.895386	-46.541817
9721.568298	-46.542377
9722.241211	-46.542957
9722.914124	-46.543571
9723.587036	-46.544197
9724.259949	-46.544819
9724.932861	-46.545448
9725.605774	-46.546070
9726.278687	-46.546692
9726.951599	-46.547318
9727.624512	-46.547951
9728.297424	-46.548565
9728.970337	-46.549175
9729.643250	-46.549793
9730.316162	-46.550407
9730.989075	-46.551029
9731.661987	-46.551655
9732.334900	-46.552238
9733.007812	-46.552814
9733.680725	-46.553402
9734.353638	-46.554012
9735.026550	-46.554649
9735.699463	-46.555264
9736.372375	-46.555874
9737.045288	-46.556511
9737.718201	-46.557163
9738.391113	-46.557819
9739.064026	-46.558460
9739.736938	-46.559078
9740.409851	-46.559669
9741.082764	-46.560272
9741.755676	-46.560932
9742.428589	-46.561592
9743.101501	-46.562191
9743.774414	-46.562817
9744.447327	-46.563507
9745.120239	-46.564182
9745.793152	-46.564781
9746.466064	-46.565388
9747.138977	-46.566029
9747.811890	-46.566669
9748.484802	-46.567303
9749.157715	-46.567909
9749.830627	-46.568531
9750.503540	-46.569157
9751.176453	-46.569771
9751.849365	-46.570393
9752.522278	-46.571022
9753.195190	-46.571674
9753.868103	-46.572319
9754.541016	-46.572975
9755.213928	-46.573647
9755.886841	-46.574272
9756.559753	-46.574883
9757.232666	-46.575546
9757.905579	-46.576214
9758.578491	-46.576885
9759.251404	-46.577538
9759.924316	-46.578129
9760.597229	-46.578758
9761.270142	-46.579453
9761.943054	-46.580112
9762.615967	-46.580776
9763.288879	-46.581432
9763.961792	-46.582077
9764.634705	-46.582745
9765.307617	-46.583420
9765.980530	-46.584076
9766.653442	-46.584721
9767.326355	-46.585339
9767.999268	-46.585983
9768.672180	-46.586685
9769.345093	-46.587334
9770.018005	-46.587997
9770.690918	-46.588661
9771.363831	-46.589272
9772.036743	-46.589931
9772.709656	-46.590626
9773.382568	-46.591278
9774.055481	-46.591908
9774.728394	-46.592567
9775.401306	-46.593243
9776.074219	-46.593925
9776.747131	-46.594578
9777.420044	-46.595215
9778.092957	-46.595913
9778.765869	-46.596645
9779.438782	-46.597313
9780.111694	-46.597958
9780.784607	-46.598637
9781.457520	-46.599285
9782.130432	-46.599930
9782.803345	-46.600613
9783.476257	-46.601303
9784.149170	-46.601978
9784.822083	-46.602642
9785.494995	-46.603325
9786.167908	-46.604008
9786.840820	-46.604668
9787.513733	-46.605354
9788.186646	-46.606049
9788.859558	-46.606712
9789.532471	-46.607433
9790.205383	-46.608170
9790.878296	-46.608833
9791.551208	-46.609524
9792.224121	-46.610237
9792.897034	-46.610912
9793.569946	-46.611549
9794.242859	-46.612179
9794.915771	-46.612865
9795.588684	-46.613560
9796.261597	-46.614239
9796.934509	-46.614941
9797.607422	-46.615643
9798.280334	-46.616337
9798.953247	-46.617092
9799.626160	-46.617813
9800.299072	-46.618450
9800.971985	-46.619137
9801.644897	-46.619846
9802.317810	-46.620541
9802.990723	-46.621246
9803.663635	-46.621944
9804.336548	-46.622604
9805.009460	-46.623257
9805.682373	-46.623974
9806.355286	-46.624680
9807.028198	-46.625370
9807.701111	-46.626068
9808.374023	-46.626724
9809.046936	-46.627419
9809.719849	-46.628204
9810.392761	-46.628929
9811.065674	-46.629562
9811.738586	-46.630230
9812.411499	-46.630970
9813.084412	-46.631706
9813.757324	-46.632412
9814.430237	-46.633095
9815.103149	-46.633743
9815.776062	-46.634426
9816.448975	-46.635208
9817.121887	-46.635944
9817.794800	-46.636631
9818.467712	-46.637333
9819.140625	-46.638039
9819.813538	-46.638741
9820.486450	-46.639469
9821.159363	-46.640213
9821.832275	-46.640900
9822.505188	-46.641644
9823.178101	-46.642418
9823.851013	-46.643089
9824.523926	-46.643780
9825.196838	-46.644516
9825.869751	-46.645218
9826.542664	-46.645897
9827.215576	-46.646610
9827.888489	-46.647362
9828.561401	-46.648079
9829.234314	-46.648811
9829.907227	-46.649563
9830.580139	-46.650272
9831.253052	-46.651005
9831.925964	-46.651806
9832.598877	-46.652561
9833.271790	-46.653233
9833.944702	-46.653938
9834.617615	-46.654690
9835.290527	-46.655418
9835.963440	-46.656147
9836.636353	-46.656910
9837.309265	-46.657650
9837.982178	-46.658344
9838.655090	-46.659058
9839.328003	-46.659817
9840.000916	-46.660580
9840.673828	-46.661316
9841.346741	-46.662003
9842.019653	-46.662708
9842.692566	-46.663479
9843.365479	-46.664234
9844.038391	-46.664970
9844.711304	-46.665733
9845.384216	-46.666485
9846.057129	-46.667202
9846.730042	-46.667912
9847.402954	-46.668648
9848.075867	-46.669430
9848.748779	-46.670185
9849.421692	-46.670940
9850.094604	-46.671669
9850.767517	-46.672413
9851.440430	-46.673164
9852.113342	-46.673874
9852.786255	-46.674622
9853.459167	-46.675419
9854.132080	-46.676212
9854.804993	-46.676945
9855.477905	-46.677643
9856.150818	-46.678379
9856.823730	-46.679138
9857.496643	-46.679871
9858.169556	-46.680611
9858.842468	-46.681358
9859.515381	-46.682144
9860.188293	-46.682922
9860.861206	-46.683636
9861.534119	-46.684364
9862.207031	-46.685108
9862.879944	-46.685909
9863.552856	-46.686737
9864.225769	-46.687477
9864.898682	-46.688202
9865.571594	-46.688969
9866.244507	-46.689747
9866.917419	-46.690529
9867.590332	-46.691288
9868.263245	-46.692039
9868.936157	-46.692776
9869.609070	-46.693520
9870.281982	-46.694313
9870.954895	-46.695126
9871.627808	-46.695942
9872.300720	-46.696701
9872.973633	-46.697433
9873.646545	-46.698170
9874.319458	-46.698921
9874.992371	-46.699734
9875.665283	-46.700573
9876.338196	-46.701321
9877.011108	-46.701984
9877.684021	-46.702751
9878.356934	-46.703590
9879.029846	-46.704372
9879.702759	-46.705147
9880.375671	-46.705929
9881.048584	-46.706696
9881.721497	-46.707481
9882.394409	-46.708290
9883.067322	-46.709042
9883.740234	-46.709763
9884.413147	-46.710567
9885.086060	-46.711403
9885.758972	-46.712219
9886.431885	-46.713020
9887.104797	-46.713779
9887.777710	-46.714535
9888.450623	-46.715347
9889.123535	-46.716167
9889.796448	-46.716946
9890.469360	-46.717720
9891.142273	-46.718513
9891.815186	-46.719318
9892.488098	-46.720093
9893.161011	-46.720844
9893.833923	-46.721645
9894.506836	-46.722462
9895.179749	-46.723270
9895.852661	-46.724041
9896.525574	-46.724838
9897.198486	-46.725628
9897.871399	-46.726406
9898.544312	-46.727207
9899.217224	-46.728016
9899.890137	-46.728828
9900.563049	-46.729626
9901.235962	-46.730434
9901.908875	-46.731216
9902.581787	-46.732002
9903.254700	-46.732819
9903.927612	-46.733585
9904.600525	-46.734386
9905.273438	-46.735252
9905.946350	-46.736073
9906.619263	-46.736862
9907.292175	-46.737656
9907.965088	-46.738461
9908.638000	-46.739262
9909.310913	-46.740047
9909.983826	-46.740871
9910.656738	-46.741680
9911.329651	-46.742481
9912.002563	-46.743313
9912.675476	-46.744122
9913.348389	-46.744919
9914.021301	-46.745754
9914.694214	-46.746563
9915.367126	-46.747375
9916.040039	-46.748196
9916.712952	-46.749012
9917.385864	-46.749821
9918.058777	-46.750610
9918.731689	-46.751427
9919.404602	-46.752277
9920.077515	-46.753082
9920.750427	-46.753872
9921.423340	-46.754723
9922.096252	-46.755547
9922.769165	-46.756355
9923.442078	-46.757198
9924.114990	-46.758018
9924.787903	-46.758850
9925.460815	-46.759674
9926.133728	-46.760483
9926.806641	-46.761326
9927.479553	-46.762154
9928.152466	-46.763004
9928.825378	-46.763847
9929.498291	-46.764629
9930.171204	-46.765415
9930.844116	-46.766277
9931.517029	-46.767170
9932.189941	-46.768040
9932.862854	-46.768871
9933.535767	-46.769665
9934.208679	-46.770454
9934.881592	-46.771267
9935.554504	-46.772129
9936.227417	-46.773014
9936.900330	-46.773834
9937.573242	-46.774624
9938.246155	-46.775455
9938.919067	-46.776337
9939.591980	-46.777237
9940.264893	-46.778084
9940.937805	-46.778862
9941.610718	-46.779682
9942.283630	-46.780560
9942.956543	-46.781433
9943.629456	-46.782303
9944.302368	-46.783157
9944.975281	-46.783970
9945.648193	-46.784771
9946.321106	-46.785618
9946.994019	-46.786518
9947.666931	-46.787357
9948.339844	-46.788158
9949.012756	-46.788986
9949.685669	-46.789864
9950.358582	-46.790730
9951.031494	-46.791557
9951.704407	-46.792439
9952.377319	-46.793324
9953.050232	-46.794140
9953.723145	-46.794998
9954.396057	-46.795891
9955.068970	-46.796745
9955.741882	-46.797581
9956.414795	-46.798447
9957.087708	-46.799305
9957.760620	-46.800137
9958.433533	-46.800983
9959.106445	-46.801846
9959.779358	-46.802719
9960.452271	-46.803593
9961.125183	-46.804459
9961.798096	-46.805325
9962.471008	-46.806175
9963.143921	-46.807034
9963.816833	-46.807903
9964.489746	-46.808762
9965.162659	-46.809608
9965.835571	-46.810501
9966.508484	-46.811401
9967.181396	-46.812260
9967.854309	-46.813114
9968.527222	-46.813976
9969.200134	-46.814835
9969.873047	-46.815712
9970.545959	-46.816597
9971.218872	-46.817467
9971.891785	-46.818359
9972.564697	-46.819256
9973.237610	-46.820133
9973.910522	-46.821011
9974.583435	-46.821899
9975.256348	-46.822762
9975.929260	-46.823620
9976.602173	-46.824512
9977.275085	-46.825359
9977.947998	-46.826248
9978.620911	-46.827137
9979.293823	-46.827969
9979.966736	-46.828865
9980.639648	-46.829784
9981.312561	-46.830643
9981.985474	-46.831501
9982.658386	-46.832397
9983.331299	-46.833298
9984.004211	-46.834213
9984.677124	-46.835087
9985.350037	-46.835945
9986.022949	-46.836857
9986.695862	-46.837757
9987.368774	-46.838642
9988.041687	-46.839550
9988.714600	-46.840477
9989.387512	-46.841377
9990.060425	-46.842205
9990.733337	-46.843102
9991.406250	-46.844070
9992.079163	-46.844967
9992.752075	-46.845848
9993.424988	-46.846733
9994.097900	-46.847607
9994.770813	-46.848530
9995.443726	-46.849411
9996.116638	-46.850304
9996.789551	-46.851246
9997.462463	-46.852097
9998.135376	-46.852974
9998.808289	-46.853886
9999.481201	-46.854782
10000.154114	-46.855732
10000.827026	-46.856625
10001.499939	-46.857491
10002.172852	-46.858429
10002.845764	-46.859371
10003.518677	-46.860275
10004.191589	-46.861206
10004.864502	-46.862148
10005.537415	-46.863010
10006.210327	-46.863876
10006.883240	-46.864773
10007.556152	-46.865669
10008.229065	-46.866585
10008.901978	-46.867500
10009.574890	-46.868458
10010.247803	-46.869408
10010.920715	-46.870296
10011.593628	-46.871174
10012.266541	-46.872066
10012.939453	-46.873020
10013.612366	-46.873955
10014.285278	-46.874866
10014.958191	-46.875809
10015.631104	-46.876675
10016.304016	-46.877575
10016.976929	-46.878521
10017.649841	-46.879452
10018.322754	-46.880398
10018.995667	-46.881332
10019.668579	-46.882244
10020.341492	-46.883137
10021.014404	-46.884075
10021.687317	-46.885017
10022.360229	-46.885948
10023.033142	-46.886868
10023.706055	-46.887825
10024.378967	-46.888798
10025.051880	-46.889713
10025.724792	-46.890617
10026.397705	-46.891491
10027.070618	-46.892426
10027.743530	-46.893383
10028.416443	-46.894318
10029.089355	-46.895252
10029.762268	-46.896206
10030.435181	-46.897163
10031.108093	-46.898090
10031.781006	-46.898994
10032.453918	-46.899914
10033.126831	-46.900875
10033.799744	-46.901791
10034.472656	-46.902695
10035.145569	-46.903648
10035.818481	-46.904594
10036.491394	-46.905502
10037.164307	-46.906422
10037.837219	-46.907372
10038.510132	-46.908321
10039.183044	-46.909256
10039.855957	-46.910217
10040.528870	-46.911201
10041.201782	-46.912140
10041.874695	-46.913074
10042.547607	-46.914043
10043.220520	-46.915001
10043.893433	-46.915909
10044.566345	-46.916862
10045.239258	-46.917881
10045.912170	-46.918808
10046.585083	-46.919727
10047.257996	-46.920738
10047.930908	-46.921680
10048.603821	-46.922573
10049.276733	-46.923519
10049.949646	-46.924500
10050.622559	-46.925434
10051.295471	-46.926357
10051.968384	-46.927319
10052.641296	-46.928288
10053.314209	-46.929249
10053.987122	-46.930241
10054.660034	-46.931229
10055.332947	-46.932167
10056.005859	-46.933125
10056.678772	-46.934116
10057.351685	-46.935101
10058.024597	-46.936047
10058.697510	-46.936970
10059.370422	-46.937916
10060.043335	-46.938885
10060.716248	-46.939877
10061.389160	-46.940845
10062.062073	-46.941795
10062.734985	-46.942757
10063.407898	-46.943771
10064.080811	-46.944725
10064.753723	-46.945686
10065.426636	-46.946693
10066.099548	-46.947727
10066.772461	-46.948700
10067.445374	-46.949585
10068.118286	-46.950523
10068.791199	-46.951534
10069.464111	-46.952549
10070.137024	-46.953552
10070.809937	-46.954525
10071.482849	-46.955482
10072.155762	-46.956409
10072.828674	-46.957317
10073.501587	-46.958328
10074.174500	-46.959351
10074.847412	-46.960300
10075.520325	-46.961304
10076.193237	-46.962334
10076.866150	-46.963318
10077.539062	-46.964264
10078.211975	-46.965244
10078.884888	-46.966206
10079.557800	-46.967163
10080.230713	-46.968170
10080.903625	-46.969162
10081.576538	-46.970165
10082.249451	-46.971146
10082.922363	-46.972107
10083.595276	-46.973087
10084.268188	-46.974075
10084.941101	-46.975071
10085.614014	-46.976063
10086.286926	-46.977119
10086.959839	-46.978119
10087.632751	-46.979080
10088.305664	-46.980076
10088.978577	-46.981045
10089.651489	-46.982025
10090.324402	-46.983006
10090.997314	-46.983982
10091.670227	-46.985004
10092.343140	-46.986057
10093.016052	-46.987091
10093.688965	-46.988094
10094.361877	-46.989071
10095.034790	-46.990067
10095.707703	-46.991066
10096.380615	-46.992058
10097.053528	-46.993080
10097.726440	-46.994080
10098.399353	-46.995125
10099.072266	-46.996136
10099.745178	-46.997089
10100.418091	-46.998070
10101.091003	-46.999096
10101.763916	-47.000130
10102.436829	-47.001129
10103.109741	-47.002171
10103.782654	-47.003159
10104.455566	-47.004086
10105.128479	-47.005070
10105.801392	-47.006126
10106.474304	-47.007195
10107.147217	-47.008221
10107.820129	-47.009239
10108.493042	-47.010235
10109.165955	-47.011261
10109.838867	-47.012276
10110.511780	-47.013260
10111.184692	-47.014256
10111.857605	-47.015305
10112.530518	-47.016312
10113.203430	-47.017319
10113.876343	-47.018375
10114.549255	-47.019405
10115.222168	-47.020397
10115.895081	-47.021400
10116.567993	-47.022453
10117.240906	-47.023499
10117.913818	-47.024540
10118.586731	-47.025589
10119.259644	-47.026581
10119.932556	-47.027592
10120.605469	-47.028622
10121.278381	-47.029625
10121.951294	-47.030628
10122.624207	-47.031685
10123.297119	-47.032722
10123.970032	-47.033752
10124.642944	-47.034824
10125.315857	-47.035870
10125.988770	-47.036903
10126.661682	-47.037899
10127.334595	-47.038891
10128.007507	-47.039928
10128.680420	-47.041016
10129.353333	-47.042038
10130.026245	-47.043053
10130.699158	-47.044098
10131.372070	-47.045120
10132.044983	-47.046177
10132.717896	-47.047218
10133.390808	-47.048267
10134.063721	-47.049347
10134.736633	-47.050385
10135.409546	-47.051380
10136.082458	-47.052422
10136.755371	-47.053471
10137.428284	-47.054504
10138.101196	-47.055573
10138.774109	-47.056694
10139.447021	-47.057743
10140.119934	-47.058674
10140.792847	-47.059692
10141.465759	-47.060772
10142.138672	-47.061810
10142.811584	-47.062874
10143.484497	-47.063927
10144.157410	-47.064983
10144.830322	-47.066040
10145.503235	-47.067074
10146.176147	-47.068115
10146.849060	-47.069225
10147.521973	-47.070305
10148.194885	-47.071362
10148.867798	-47.072407
10149.540710	-47.073433
10150.213623	-47.074516
10150.886536	-47.075603
10151.559448	-47.076641
10152.232361	-47.077641
10152.905273	-47.078663
10153.578186	-47.079762
10154.251099	-47.080833
10154.924011	-47.081852
10155.596924	-47.082935
10156.269836	-47.084042
10156.942749	-47.085075
10157.615662	-47.086151
10158.288574	-47.087242
10158.961487	-47.088284
10159.634399	-47.089333
10160.307312	-47.090408
10160.980225	-47.091496
10161.653137	-47.092567
10162.326050	-47.093616
10162.998962	-47.094704
10163.671875	-47.095787
10164.344788	-47.096851
10165.017700	-47.097900
10165.690613	-47.098976
10166.363525	-47.100063
10167.036438	-47.101086
10167.709351	-47.102158
10168.382263	-47.103275
10169.055176	-47.104343
10169.728088	-47.105392
10170.401001	-47.106472
10171.073914	-47.107586
10171.746826	-47.108681
10172.419739	-47.109768
10173.092651	-47.110828
10173.765564	-47.111900
10174.438477	-47.112976
10175.111389	-47.114082
10175.784302	-47.115158
10176.457214	-47.116199
10177.130127	-47.117352
10177.803040	-47.118401
10178.475952	-47.119442
10179.148865	-47.120560
10179.821777	-47.121674
10180.494690	-47.122814
10181.167603	-47.123890
10181.840515	-47.124950
10182.513428	-47.126041
10183.186340	-47.127151
10183.859253	-47.128239
10184.532166	-47.129272
10185.205078	-47.130333
10185.877991	-47.131454
10186.550903	-47.132557
10187.223816	-47.133652
10187.896729	-47.134785
10188.569641	-47.135906
10189.242554	-47.136982
10189.915466	-47.138042
10190.588379	-47.139122
10191.261292	-47.140221
10191.934204	-47.141312
10192.607117	-47.142452
10193.280029	-47.143589
10193.952942	-47.144634
10194.625854	-47.145721
10195.298767	-47.146847
10195.971680	-47.147911
10196.644592	-47.149006
10197.317505	-47.150105
10197.990417	-47.151230
10198.663330	-47.152382
10199.336243	-47.153538
10200.009155	-47.154598
10200.682068	-47.155647
10201.354980	-47.156765
10202.027893	-47.157871
10202.700806	-47.159023
10203.373718	-47.160141
10204.046631	-47.161182
10204.719543	-47.162277
10205.392456	-47.163448
10206.065369	-47.164631
10206.738281	-47.165691
10207.411194	-47.166740
10208.084106	-47.167896
10208.757019	-47.169048
10209.429932	-47.170143
10210.102844	-47.171261
10210.775757	-47.172401
10211.448669	-47.173470
10212.121582	-47.174580
10212.794495	-47.175751
10213.467407	-47.176857
10214.140320	-47.177956
10214.813232	-47.179081
10215.486145	-47.180222
10216.159058	-47.181351
10216.831970	-47.182499
10217.504883	-47.183617
10218.177795	-47.184765
10218.850708	-47.185898
10219.523621	-47.186966
10220.196533	-47.188065
10220.869446	-47.189220
10221.542358	-47.190403
10222.215271	-47.191532
10222.888184	-47.192646
10223.561096	-47.193718
10224.234009	-47.194824
10224.906921	-47.195988
10225.579834	-47.197105
10226.252747	-47.198257
10226.925659	-47.199432
10227.598572	-47.200577
10228.271484	-47.201660
10228.944397	-47.202812
10229.617310	-47.203976
10230.290222	-47.205109
10230.963135	-47.206211
10231.636047	-47.207325
10232.308960	-47.208481
10232.981873	-47.209652
10233.654785	-47.210789
10234.327698	-47.211983
10235.000610	-47.213116
10235.673523	-47.214211
10236.346436	-47.215378
10237.019348	-47.216503
10237.692261	-47.217682
10238.365173	-47.218815
10239.038086	-47.219955
10239.710999	-47.221085
10240.383911	-47.222210
10241.056824	-47.223381
10241.729736	-47.224537
10242.402649	-47.225674
10243.075562	-47.226856
10243.748474	-47.228062
10244.421387	-47.229214
10245.094299	-47.230320
10245.767212	-47.231426
10246.440125	-47.232574
10247.113037	-47.233734
10247.785950	-47.234917
10248.458862	-47.236073
10249.131775	-47.237225
10249.804688	-47.238400
10250.477600	-47.239563
10251.150513	-47.240696
10251.823425	-47.241863
10252.496338	-47.243061
10253.169250	-47.244225
10253.842163	-47.245369
10254.515076	-47.246494
10255.187988	-47.247623
10255.860901	-47.248764
10256.533813	-47.249943
10257.206726	-47.251133
10257.879639	-47.252331
10258.552551	-47.253506
