Frequency (Hz)	Level (dB)
13441.429138	-60.117439
13442.102051	-60.944595
13442.774963	-63.410076
13443.447876	-63.439297
13444.120789	-63.721310
13444.793701	-64.329391
13445.466614	-62.794861
13446.139526	-64.837814
13446.812439	-67.275383
13447.485352	-64.981651
13448.158264	-62.110558
13448.831177	-62.474934
13449.504089	-65.532761
13450.177002	-63.141598
13450.849915	-62.920982
13451.522827	-65.067215
13452.195740	-64.829262
13452.868652	-62.772903
13453.541565	-61.446026
13454.214478	-60.606300
13454.887390	-61.370796
13455.560303	-62.663300
13456.233215	-62.963970
13456.906128	-61.974911
13457.579041	-61.490723
13458.251953	-62.576420
13458.924866	-61.621685
13459.597778	-63.053047
13460.270691	-62.940773
13460.943604	-62.352882
13461.616516	-64.954849
13462.289429	-63.823311
13462.962341	-62.113758
13463.635254	-61.770176
13464.308167	-63.002743
13464.981079	-62.739529
13465.653992	-62.592808
13466.326904	-61.706718
13466.999817	-63.139179
13467.672729	-61.927994
13468.345642	-60.602352
13469.018555	-62.239010
13469.691467	-63.671345
13470.364380	-63.546101
13471.037292	-61.836384
13471.710205	-60.902267
13472.383118	-62.995457
13473.056030	-63.472908
13473.728943	-62.327904
13474.401855	-61.928650
13475.074768	-60.803452
13475.747681	-61.543011
13476.420593	-63.005768
13477.093506	-62.898304
13477.766418	-64.085327
13478.439331	-62.361362
13479.112244	-62.411407
13479.785156	-64.534874
13480.458069	-62.745857
13481.130981	-61.570786
13481.803894	-61.252068
13482.476807	-63.070339
13483.149719	-61.810463
13483.822632	-61.728416
13484.495544	-63.619114
13485.168457	-64.245773
13485.841370	-64.407471
13486.514282	-63.320599
13487.187195	-62.519444
13487.860107	-61.771946
13488.533020	-60.893688
13489.205933	-60.842041
13489.878845	-61.720825
13490.551758	-62.163414
13491.224670	-61.598858
13491.897583	-61.705585
13492.570496	-62.593960
13493.243408	-63.934315
13493.916321	-61.506058
13494.589233	-60.911667
13495.262146	-60.939743
13495.935059	-63.292934
13496.607971	-64.703323
13497.280884	-63.524479
13497.953796	-62.959560
13498.626709	-62.379814
13499.299622	-63.039902
13499.972534	-65.011559
13500.645447	-64.708870
13501.318359	-64.410751
13501.991272	-66.247200
13502.664185	-63.244549
13503.337097	-62.910423
13504.010010	-62.407707
13504.682922	-61.987251
13505.355835	-60.338810
13506.028748	-62.611359
13506.701660	-64.964668
13507.374573	-65.953354
13508.047485	-64.812103
13508.720398	-62.577862
13509.393311	-62.655216
13510.066223	-64.344650
13510.739136	-61.936451
13511.412048	-61.743046
13512.084961	-62.956356
13512.757874	-63.859367
13513.430786	-63.338333
13514.103699	-64.415321
13514.776611	-64.291763
13515.449524	-63.930275
13516.122437	-63.153366
13516.795349	-63.639828
13517.468262	-63.343620
13518.141174	-64.420944
13518.814087	-62.331440
13519.487000	-63.509735
13520.159912	-64.459572
13520.832825	-62.857300
13521.505737	-64.331352
13522.178650	-65.123909
13522.851562	-62.353310
13523.524475	-63.955479
13524.197388	-64.509506
13524.870300	-64.284164
13525.543213	-62.227562
13526.216125	-62.834145
13526.889038	-63.202881
13527.561951	-62.485516
13528.234863	-62.059158
13528.907776	-64.170639
13529.580688	-63.921497
13530.253601	-66.529449
13530.926514	-64.572037
13531.599426	-63.005810
13532.272339	-62.678684
13532.945251	-63.901222
13533.618164	-62.767799
13534.291077	-62.539909
13534.963989	-62.266151
13535.636902	-61.428955
13536.309814	-61.693676
13536.982727	-62.277580
13537.655640	-61.980247
13538.328552	-62.666260
13539.001465	-62.435909
13539.674377	-62.761539
13540.347290	-61.226856
13541.020203	-61.346622
13541.693115	-60.456184
13542.366028	-61.579727
13543.038940	-63.208199
13543.711853	-63.048378
13544.384766	-64.405136
13545.057678	-62.792023
13545.730591	-62.003334
13546.403503	-64.931770
13547.076416	-65.513657
13547.749329	-63.699848
13548.422241	-61.931015
13549.095154	-62.647663
13549.768066	-62.901390
13550.440979	-62.531155
13551.113892	-64.719742
13551.786804	-65.495064
13552.459717	-65.037987
13553.132629	-65.479340
13553.805542	-64.122437
13554.478455	-62.093884
13555.151367	-63.145439
13555.824280	-65.508377
13556.497192	-64.264626
13557.170105	-63.910183
13557.843018	-61.743893
13558.515930	-62.309925
13559.188843	-63.291794
13559.861755	-62.810074
13560.534668	-64.047150
13561.207581	-63.766926
13561.880493	-63.464458
13562.553406	-65.363197
13563.226318	-65.135300
13563.899231	-63.102352
13564.572144	-62.476509
13565.245056	-63.765526
13565.917969	-62.633194
13566.590881	-63.968929
13567.263794	-63.595642
13567.936707	-61.592861
13568.609619	-62.197487
13569.282532	-63.978306
13569.955444	-63.544903
13570.628357	-63.142673
13571.301270	-63.578247
13571.974182	-63.928787
13572.647095	-64.261971
13573.320007	-64.433556
13573.992920	-62.307312
13574.665833	-62.748760
13575.338745	-63.680630
13576.011658	-62.701923
13576.684570	-62.574699
13577.357483	-63.085300
13578.030396	-62.658543
13578.703308	-64.370186
13579.376221	-66.884712
13580.049133	-65.369293
13580.722046	-62.070217
13581.394958	-62.765743
13582.067871	-63.331509
13582.740784	-63.160801
13583.413696	-65.121994
13584.086609	-62.940174
13584.759521	-65.311348
13585.432434	-63.074089
13586.105347	-63.478558
13586.778259	-65.429596
13587.451172	-60.781448
13588.124084	-61.227398
13588.796997	-61.418228
13589.469910	-60.999283
13590.142822	-62.579334
13590.815735	-63.432888
13591.488647	-63.085499
13592.161560	-63.200184
13592.834473	-66.508537
13593.507385	-61.355129
13594.180298	-61.121067
13594.853210	-63.014580
13595.526123	-62.052731
13596.199036	-62.763844
13596.871948	-63.114166
13597.544861	-62.001667
13598.217773	-62.883919
13598.890686	-65.088448
13599.563599	-64.191116
13600.236511	-62.666622
13600.909424	-63.775196
13601.582336	-62.820980
13602.255249	-61.746731
13602.928162	-62.231857
13603.601074	-61.941021
13604.273987	-61.220306
13604.946899	-61.530739
13605.619812	-63.470081
13606.292725	-64.101105
13606.965637	-63.571384
13607.638550	-64.640030
13608.311462	-64.874893
13608.984375	-61.848289
13609.657288	-62.456306
13610.330200	-62.575504
13611.003113	-60.165668
13611.676025	-60.789547
13612.348938	-63.432682
13613.021851	-61.015766
13613.694763	-61.812378
13614.367676	-62.135029
13615.040588	-61.818558
13615.713501	-62.196072
13616.386414	-63.037949
13617.059326	-61.037643
13617.732239	-62.290737
13618.405151	-63.781631
13619.078064	-62.204849
13619.750977	-61.437813
13620.423889	-60.291805
13621.096802	-62.619740
13621.769714	-63.367237
13622.442627	-63.610321
13623.115540	-62.834606
13623.788452	-62.921791
13624.461365	-61.765251
13625.134277	-63.218876
13625.807190	-65.120705
13626.480103	-65.217789
13627.153015	-63.587288
13627.825928	-63.465977
13628.498840	-63.348785
13629.171753	-62.781322
13629.844666	-61.707039
13630.517578	-62.311401
13631.190491	-62.924587
13631.863403	-62.709454
13632.536316	-63.866451
13633.209229	-64.044189
13633.882141	-63.363358
13634.555054	-63.682278
13635.227966	-63.931931
13635.900879	-64.990860
13636.573792	-65.176758
13637.246704	-61.091236
13637.919617	-62.142044
13638.592529	-64.007835
13639.265442	-64.227371
13639.938354	-63.797577
13640.611267	-64.090317
13641.284180	-64.179352
13641.957092	-63.751762
13642.630005	-64.337158
13643.302917	-62.589241
13643.975830	-62.407547
13644.648743	-62.470291
13645.321655	-62.640743
13645.994568	-63.362839
13646.667480	-62.234921
13647.340393	-63.599113
13648.013306	-60.735741
13648.686218	-60.994125
13649.359131	-64.538254
13650.032043	-66.283951
13650.704956	-63.326756
13651.377869	-62.934090
13652.050781	-63.943054
13652.723694	-62.155243
13653.396606	-61.476208
13654.069519	-64.394501
13654.742432	-62.996319
13655.415344	-61.275677
13656.088257	-61.802452
13656.761169	-61.239716
13657.434082	-62.542580
13658.106995	-64.495667
13658.779907	-63.005920
13659.452820	-64.058296
13660.125732	-64.945526
13660.798645	-61.306789
13661.471558	-61.679588
13662.144470	-63.232582
13662.817383	-63.927448
13663.490295	-63.602676
13664.163208	-63.169991
13664.836121	-63.467472
13665.509033	-64.642746
13666.181946	-62.771534
13666.854858	-63.091087
13667.527771	-62.055546
13668.200684	-61.629791
13668.873596	-62.281906
13669.546509	-62.406010
13670.219421	-62.208858
13670.892334	-65.463341
13671.565247	-62.649933
13672.238159	-60.577702
13672.911072	-60.908264
13673.583984	-62.747528
13674.256897	-61.235672
13674.929810	-61.851131
13675.602722	-63.003803
13676.275635	-63.903343
13676.948547	-64.190041
13677.621460	-63.439461
13678.294373	-62.127949
13678.967285	-60.435406
13679.640198	-59.864540
13680.313110	-62.561550
13680.986023	-63.777908
13681.658936	-63.124710
13682.331848	-63.032829
13683.004761	-62.439716
13683.677673	-63.660812
13684.350586	-63.200531
13685.023499	-62.246811
13685.696411	-63.348480
13686.369324	-63.993103
13687.042236	-63.595818
13687.715149	-62.826546
13688.388062	-65.224297
13689.060974	-64.637619
13689.733887	-61.638393
13690.406799	-61.979416
13691.079712	-63.347721
13691.752625	-62.783096
13692.425537	-64.019012
13693.098450	-63.424973
13693.771362	-62.646900
13694.444275	-64.400536
13695.117188	-64.766853
13695.790100	-63.335964
13696.463013	-63.415192
13697.135925	-65.232124
13697.808838	-63.310421
13698.481750	-62.248230
13699.154663	-62.199898
13699.827576	-62.196835
13700.500488	-63.676998
13701.173401	-64.891701
13701.846313	-63.666065
13702.519226	-60.390915
13703.192139	-60.256790
13703.865051	-62.418789
13704.537964	-63.399685
13705.210876	-63.307007
13705.883789	-63.785957
13706.556702	-62.753212
13707.229614	-62.014084
13707.902527	-63.184345
13708.575439	-62.777622
13709.248352	-63.066174
13709.921265	-61.465290
13710.594177	-63.471470
13711.267090	-63.256882
13711.940002	-61.645061
13712.612915	-64.583397
13713.285828	-61.965858
13713.958740	-63.393543
13714.631653	-63.532639
13715.304565	-62.080971
13715.977478	-62.200787
13716.650391	-62.660004
13717.323303	-62.574039
13717.996216	-63.184380
13718.669128	-63.005344
13719.342041	-63.128548
13720.014954	-62.150650
13720.687866	-62.106873
13721.360779	-62.832485
13722.033691	-64.569420
13722.706604	-63.217026
13723.379517	-62.080147
13724.052429	-61.769428
13724.725342	-62.802395
13725.398254	-64.247063
13726.071167	-63.831165
13726.744080	-60.391106
13727.416992	-60.568630
13728.089905	-61.669449
13728.762817	-63.283943
13729.435730	-60.988556
13730.108643	-60.745903
13730.781555	-60.412716
13731.454468	-60.860134
13732.127380	-61.946362
13732.800293	-62.355061
13733.473206	-62.062508
13734.146118	-62.852489
13734.819031	-64.426468
13735.491943	-62.465309
13736.164856	-61.665249
13736.837769	-62.182056
13737.510681	-61.673199
13738.183594	-62.403904
13738.856506	-64.140305
13739.529419	-64.047867
13740.202332	-62.797142
13740.875244	-61.419762
13741.548157	-62.698547
13742.221069	-62.408577
13742.893982	-62.859001
13743.566895	-62.564728
13744.239807	-61.831722
13744.912720	-63.507637
13745.585632	-65.478600
13746.258545	-62.067017
13746.931458	-61.629261
13747.604370	-64.734200
13748.277283	-65.764603
13748.950195	-65.438385
13749.623108	-63.539188
13750.296021	-63.033131
13750.968933	-63.759079
13751.641846	-62.280724
13752.314758	-62.174633
13752.987671	-61.774796
13753.660583	-62.133152
13754.333496	-63.026810
13755.006409	-64.284424
13755.679321	-64.241104
13756.352234	-60.877663
13757.025146	-60.081676
13757.698059	-62.877033
13758.370972	-64.757874
13759.043884	-64.489372
13759.716797	-63.004288
13760.389709	-62.479630
13761.062622	-61.616253
13761.735535	-61.752338
13762.408447	-62.955086
13763.081360	-62.137268
13763.754272	-63.147438
13764.427185	-65.231720
13765.100098	-63.757832
13765.773010	-62.514004
13766.445923	-64.776253
13767.118835	-65.064613
13767.791748	-62.797657
13768.464661	-62.311924
13769.137573	-62.745983
13769.810486	-64.085228
13770.483398	-64.893631
13771.156311	-63.728516
13771.829224	-63.153984
13772.502136	-61.934010
13773.175049	-62.874550
13773.847961	-61.937366
13774.520874	-62.128502
13775.193787	-62.765213
13775.866699	-60.501865
13776.539612	-60.920105
13777.212524	-63.481140
13777.885437	-64.947578
13778.558350	-64.271622
13779.231262	-61.851189
13779.904175	-64.413033
13780.577087	-65.587990
13781.250000	-65.916817
13781.922913	-64.206871
13782.595825	-64.405174
13783.268738	-61.903301
13783.941650	-63.356174
13784.614563	-64.031296
13785.287476	-64.141380
13785.960388	-64.033913
13786.633301	-61.950401
13787.306213	-62.697392
13787.979126	-64.075798
13788.652039	-65.381332
13789.324951	-64.961021
13789.997864	-63.055950
13790.670776	-62.214046
13791.343689	-61.523861
13792.016602	-62.939590
13792.689514	-66.491554
13793.362427	-65.476196
13794.035339	-62.738636
13794.708252	-60.871716
13795.381165	-61.216553
13796.054077	-63.818432
13796.726990	-65.587646
13797.399902	-62.888069
13798.072815	-60.862389
13798.745728	-64.119438
13799.418640	-64.152390
13800.091553	-63.814251
13800.764465	-62.779152
13801.437378	-61.617008
13802.110291	-62.819458
13802.783203	-63.902496
13803.456116	-62.524246
13804.129028	-65.039787
13804.801941	-62.973141
13805.474854	-61.379543
13806.147766	-63.086895
13806.820679	-64.286308
13807.493591	-64.346535
13808.166504	-61.345680
13808.839417	-61.096848
13809.512329	-62.646919
13810.185242	-63.009396
13810.858154	-61.977264
13811.531067	-61.046478
13812.203979	-61.906158
13812.876892	-62.762348
13813.549805	-63.149811
13814.222717	-62.654175
13814.895630	-60.353569
13815.568542	-61.100620
13816.241455	-61.428062
13816.914368	-61.814342
13817.587280	-61.807285
13818.260193	-62.233513
13818.933105	-63.834843
13819.606018	-66.807487
13820.278931	-62.452484
13820.951843	-62.833504
13821.624756	-63.277180
13822.297668	-65.111938
13822.970581	-64.103378
13823.643494	-62.731533
13824.316406	-62.718952
13824.989319	-63.124504
13825.662231	-64.286911
13826.335144	-62.400249
13827.008057	-64.178329
13827.680969	-64.823463
13828.353882	-62.854980
13829.026794	-62.841312
13829.699707	-62.972134
13830.372620	-61.295723
13831.045532	-62.295452
13831.718445	-65.313782
13832.391357	-64.639359
13833.064270	-63.824135
13833.737183	-64.009666
13834.410095	-61.226997
13835.083008	-62.055870
13835.755920	-63.772346
13836.428833	-65.497833
13837.101746	-65.083427
13837.774658	-63.765518
13838.447571	-62.700645
13839.120483	-62.091782
13839.793396	-62.116016
13840.466309	-63.109032
13841.139221	-62.936703
13841.812134	-63.759289
13842.485046	-64.258537
13843.157959	-63.663086
13843.830872	-60.502846
13844.503784	-60.795338
13845.176697	-59.607967
13845.849609	-60.936821
13846.522522	-63.861385
13847.195435	-60.632202
13847.868347	-59.411095
13848.541260	-61.623356
13849.214172	-65.543022
13849.887085	-62.364964
13850.559998	-62.697475
13851.232910	-61.706505
13851.905823	-62.022736
13852.578735	-62.803226
13853.251648	-63.237175
13853.924561	-62.761105
13854.597473	-63.726433
13855.270386	-63.027004
13855.943298	-64.860054
13856.616211	-64.552559
13857.289124	-64.100143
13857.962036	-62.080284
13858.634949	-61.281071
13859.307861	-63.388607
13859.980774	-65.259407
13860.653687	-63.077316
13861.326599	-62.322456
13861.999512	-62.679405
13862.672424	-61.642300
13863.345337	-62.421402
13864.018250	-64.834648
13864.691162	-66.286949
13865.364075	-64.204315
13866.036987	-61.806747
13866.709900	-62.318813
13867.382812	-63.009521
13868.055725	-64.187019
13868.728638	-64.823112
13869.401550	-64.713608
13870.074463	-62.888424
13870.747375	-63.316971
13871.420288	-63.102577
13872.093201	-62.521679
13872.766113	-62.117355
13873.439026	-61.518120
13874.111938	-61.489796
13874.784851	-61.536648
13875.457764	-61.170021
13876.130676	-63.467846
13876.803589	-63.186897
13877.476501	-63.245811
13878.149414	-63.335686
13878.822327	-63.419968
13879.495239	-64.586929
13880.168152	-64.356667
13880.841064	-63.200321
13881.513977	-62.847260
13882.186890	-63.703499
13882.859802	-61.413956
13883.532715	-62.764168
13884.205627	-64.103760
13884.878540	-64.886497
13885.551453	-63.378162
13886.224365	-62.047455
13886.897278	-62.083183
13887.570190	-65.339119
13888.243103	-65.641670
13888.916016	-64.427231
13889.588928	-63.325005
13890.261841	-60.204018
13890.934753	-61.405518
13891.607666	-61.887012
13892.280579	-62.820004
13892.953491	-64.664345
13893.626404	-63.881134
13894.299316	-63.395283
13894.972229	-64.157326
13895.645142	-64.121971
13896.318054	-64.806824
13896.990967	-63.129444
13897.663879	-62.051834
13898.336792	-61.186230
13899.009705	-61.796169
13899.682617	-62.633160
13900.355530	-64.772797
13901.028442	-65.467491
13901.701355	-62.926048
13902.374268	-63.792488
13903.047180	-64.621346
13903.720093	-62.263931
13904.393005	-63.147400
13905.065918	-65.019852
13905.738831	-63.515213
13906.411743	-63.598526
13907.084656	-63.374241
13907.757568	-62.204052
13908.430481	-61.835823
13909.103394	-61.090477
13909.776306	-64.764755
13910.449219	-63.500900
13911.122131	-62.458347
13911.795044	-61.388710
13912.467957	-61.883553
13913.140869	-63.174156
13913.813782	-64.545891
13914.486694	-64.387779
13915.159607	-63.628658
13915.832520	-62.900410
13916.505432	-62.277660
13917.178345	-61.848583
13917.851257	-61.942417
13918.524170	-63.941792
13919.197083	-64.025513
13919.869995	-64.307884
13920.542908	-65.939186
13921.215820	-64.617928
13921.888733	-64.249458
13922.561646	-62.607243
13923.234558	-63.137936
13923.907471	-64.921219
13924.580383	-63.793648
13925.253296	-64.434219
13925.926208	-64.465477
13926.599121	-62.303139
13927.272034	-61.849232
13927.944946	-61.266586
13928.617859	-60.698719
13929.290771	-61.856613
13929.963684	-63.637783
13930.636597	-63.179836
13931.309509	-62.305546
13931.982422	-62.272655
13932.655334	-62.849579
13933.328247	-62.540367
13934.001160	-63.415852
13934.674072	-63.494690
13935.346985	-63.083023
13936.019897	-61.013988
13936.692810	-60.818192
13937.365723	-61.856834
13938.038635	-61.834126
13938.711548	-60.002525
13939.384460	-63.972206
13940.057373	-61.356937
13940.730286	-61.208233
13941.403198	-62.616650
13942.076111	-61.682556
13942.749023	-62.593094
13943.421936	-63.753777
13944.094849	-64.266602
13944.767761	-63.998238
13945.440674	-62.240253
13946.113586	-62.472122
13946.786499	-64.317360
13947.459412	-63.185883
13948.132324	-62.278267
13948.805237	-63.848904
13949.478149	-64.367508
13950.151062	-66.293724
13950.823975	-63.208832
13951.496887	-62.708309
13952.169800	-64.515808
13952.842712	-63.783611
13953.515625	-63.054729
13954.188538	-61.607616
13954.861450	-61.048611
13955.534363	-62.390430
13956.207275	-62.318283
13956.880188	-62.961369
13957.553101	-65.262421
13958.226013	-66.668961
13958.898926	-61.866619
13959.571838	-61.085224
13960.244751	-62.970577
13960.917664	-62.591423
13961.590576	-62.005325
13962.263489	-63.100483
13962.936401	-61.561916
13963.609314	-61.159306
13964.282227	-61.349339
13964.955139	-62.967827
13965.628052	-63.240608
13966.300964	-63.555927
13966.973877	-63.864883
13967.646790	-63.460888
13968.319702	-63.280014
13968.992615	-60.751709
13969.665527	-60.946259
13970.338440	-62.702496
13971.011353	-61.784248
13971.684265	-61.687820
13972.357178	-62.702045
13973.030090	-64.942986
13973.703003	-63.215321
13974.375916	-63.082775
13975.048828	-65.109154
13975.721741	-63.933266
13976.394653	-63.060501
13977.067566	-62.583523
13977.740479	-61.270466
13978.413391	-61.819229
13979.086304	-61.455070
13979.759216	-60.930637
13980.432129	-62.013302
13981.105042	-63.773750
13981.777954	-65.218575
13982.450867	-63.469791
13983.123779	-64.315063
13983.796692	-64.663200
13984.469604	-63.150330
13985.142517	-61.551735
13985.815430	-62.398167
13986.488342	-63.038540
13987.161255	-65.138672
13987.834167	-63.733498
13988.507080	-61.523941
13989.179993	-62.812813
13989.852905	-64.269272
13990.525818	-63.158012
13991.198730	-64.836456
13991.871643	-66.989853
13992.544556	-66.108955
13993.217468	-64.216087
13993.890381	-61.785358
13994.563293	-63.462009
13995.236206	-61.923210
13995.909119	-62.865929
13996.582031	-63.746555
13997.254944	-64.283249
13997.927856	-64.039009
13998.600769	-63.554081
13999.273682	-62.382755
13999.946594	-62.788029
14000.619507	-63.373871
14001.292419	-63.491039
14001.965332	-63.443619
14002.638245	-62.057671
14003.311157	-62.638199
14003.984070	-63.687527
14004.656982	-63.306000
14005.329895	-63.383076
14006.002808	-62.545212
14006.675720	-63.133507
14007.348633	-63.168808
14008.021545	-62.156174
14008.694458	-63.967888
14009.367371	-62.721794
14010.040283	-60.659199
14010.713196	-63.297806
14011.386108	-64.230400
14012.059021	-63.758465
14012.731934	-63.389618
14013.404846	-63.124157
14014.077759	-64.233353
14014.750671	-64.620941
14015.423584	-63.133331
14016.096497	-61.239895
14016.769409	-62.272957
14017.442322	-65.988235
14018.115234	-64.904739
14018.788147	-62.882462
14019.461060	-61.762268
14020.133972	-61.569843
14020.806885	-64.029266
14021.479797	-65.291435
14022.152710	-63.416836
14022.825623	-64.258209
14023.498535	-63.515068
14024.171448	-64.873703
14024.844360	-63.561474
14025.517273	-61.364754
14026.190186	-60.673676
14026.863098	-61.955830
14027.536011	-64.629730
14028.208923	-63.385708
14028.881836	-62.744301
14029.554749	-62.850376
14030.227661	-65.038330
14030.900574	-63.782120
14031.573486	-61.527367
14032.246399	-61.222202
14032.919312	-62.011501
14033.592224	-63.271828
14034.265137	-63.281940
14034.938049	-63.834064
14035.610962	-65.485680
14036.283875	-66.345085
14036.956787	-65.114403
14037.629700	-63.208172
14038.302612	-63.035439
14038.975525	-62.754108
14039.648438	-63.711594
14040.321350	-64.205780
14040.994263	-65.298157
14041.667175	-64.747238
14042.340088	-62.550179
14043.013000	-61.690182
14043.685913	-62.961700
14044.358826	-62.330841
14045.031738	-62.011684
14045.704651	-62.808346
14046.377563	-64.796951
14047.050476	-63.121368
14047.723389	-64.883621
14048.396301	-62.734863
14049.069214	-62.367382
14049.742126	-61.631893
14050.415039	-63.529415
14051.087952	-64.098618
14051.760864	-62.407097
14052.433777	-62.787369
14053.106689	-61.148666
14053.779602	-63.388145
14054.452515	-62.647770
14055.125427	-64.373528
14055.798340	-65.403526
14056.471252	-63.419777
14057.144165	-61.847393
14057.817078	-63.678196
14058.489990	-63.679089
14059.162903	-62.036579
14059.835815	-62.121838
14060.508728	-63.729183
14061.181641	-62.628582
14061.854553	-62.899273
14062.527466	-63.506191
14063.200378	-63.427719
14063.873291	-64.186653
14064.546204	-63.950901
14065.219116	-63.116856
14065.892029	-63.556583
14066.564941	-63.482143
14067.237854	-62.203056
14067.910767	-61.347740
14068.583679	-62.916481
14069.256592	-61.739803
14069.929504	-60.820595
14070.602417	-62.924530
14071.275330	-65.530190
14071.948242	-63.224495
14072.621155	-62.856697
14073.294067	-63.574593
14073.966980	-62.226131
14074.639893	-63.828411
14075.312805	-65.587288
14075.985718	-65.010895
14076.658630	-62.550598
14077.331543	-62.162781
14078.004456	-63.129894
14078.677368	-63.311287
14079.350281	-63.275742
14080.023193	-63.704262
14080.696106	-65.071548
14081.369019	-63.511292
14082.041931	-61.875843
14082.714844	-62.470215
14083.387756	-61.330261
14084.060669	-61.343002
14084.733582	-63.604424
14085.406494	-61.941097
14086.079407	-62.497334
14086.752319	-64.528069
14087.425232	-61.832600
14088.098145	-61.991322
14088.771057	-61.119164
14089.443970	-60.853767
14090.116882	-62.491734
14090.789795	-62.354195
14091.462708	-61.785999
14092.135620	-61.815388
14092.808533	-64.542915
14093.481445	-63.439308
14094.154358	-63.937412
14094.827271	-61.709648
14095.500183	-61.807964
14096.173096	-63.222729
14096.846008	-66.468910
14097.518921	-65.248680
14098.191833	-66.401566
14098.864746	-62.585056
14099.537659	-63.643768
14100.210571	-67.385147
14100.883484	-65.714600
14101.556396	-62.596733
14102.229309	-64.086128
14102.902222	-63.407139
14103.575134	-62.577541
14104.248047	-62.414104
14104.920959	-63.932163
14105.593872	-63.576698
14106.266785	-62.100903
14106.939697	-60.895523
14107.612610	-62.139553
14108.285522	-62.766495
14108.958435	-62.863625
14109.631348	-63.347591
14110.304260	-62.560520
14110.977173	-65.158318
14111.650085	-64.921928
14112.322998	-61.966251
14112.995911	-61.835804
14113.668823	-62.106663
14114.341736	-61.626724
14115.014648	-63.381786
14115.687561	-64.204460
14116.360474	-62.814495
14117.033386	-61.520550
14117.706299	-62.234093
14118.379211	-62.288353
14119.052124	-62.617214
14119.725037	-61.885864
14120.397949	-62.204769
14121.070862	-64.601395
14121.743774	-63.567814
14122.416687	-61.729713
14123.089600	-61.798107
14123.762512	-64.493423
14124.435425	-65.698822
14125.108337	-64.379723
14125.781250	-63.034908
14126.454163	-61.311413
14127.127075	-62.311607
14127.799988	-64.490700
14128.472900	-65.455116
14129.145813	-63.169346
14129.818726	-62.051006
14130.491638	-62.153763
14131.164551	-64.469025
14131.837463	-63.061314
14132.510376	-61.249660
14133.183289	-61.438931
14133.856201	-61.924046
14134.529114	-62.038158
14135.202026	-63.399773
14135.874939	-64.093033
14136.547852	-61.175522
14137.220764	-63.014194
14137.893677	-63.128540
14138.566589	-64.946526
14139.239502	-62.726437
14139.912415	-62.732994
14140.585327	-63.235111
14141.258240	-63.247509
14141.931152	-61.697517
14142.604065	-62.447681
14143.276978	-63.110733
14143.949890	-63.009003
14144.622803	-63.681095
14145.295715	-63.624886
14145.968628	-65.906868
14146.641541	-63.317257
14147.314453	-62.196228
14147.987366	-61.224949
14148.660278	-62.650070
14149.333191	-61.325897
14150.006104	-60.486366
14150.679016	-60.645676
14151.351929	-62.404812
14152.024841	-64.010948
14152.697754	-64.985336
14153.370667	-64.986320
14154.043579	-63.565781
14154.716492	-61.713692
14155.389404	-62.331676
14156.062317	-64.434090
14156.735229	-64.617584
14157.408142	-62.354885
14158.081055	-63.460857
14158.753967	-62.517075
14159.426880	-60.833927
14160.099792	-62.163383
14160.772705	-63.037338
14161.445618	-61.315937
14162.118530	-61.901981
14162.791443	-65.728699
14163.464355	-63.693214
14164.137268	-62.771095
14164.810181	-62.733593
14165.483093	-64.638649
14166.156006	-62.403965
14166.828918	-62.292450
14167.501831	-63.314491
14168.174744	-61.836548
14168.847656	-62.750877
14169.520569	-63.020454
14170.193481	-63.897976
14170.866394	-62.578979
14171.539307	-63.124809
14172.212219	-62.341114
14172.885132	-62.631542
14173.558044	-62.793617
14174.230957	-62.627464
14174.903870	-64.563408
14175.576782	-64.905319
14176.249695	-63.389011
14176.922607	-62.244095
14177.595520	-63.222595
14178.268433	-64.027107
14178.941345	-67.380646
14179.614258	-63.080566
14180.287170	-61.454868
14180.960083	-62.838791
14181.632996	-63.752922
14182.305908	-64.054924
14182.978821	-62.267670
14183.651733	-63.059258
14184.324646	-63.012768
14184.997559	-62.304527
14185.670471	-63.235458
14186.343384	-62.535042
14187.016296	-62.529186
14187.689209	-61.599079
14188.362122	-62.771706
14189.035034	-64.261925
14189.707947	-62.722530
14190.380859	-61.137089
14191.053772	-61.686466
14191.726685	-61.787189
14192.399597	-62.172443
14193.072510	-61.563923
14193.745422	-60.652573
14194.418335	-61.040852
14195.091248	-61.546761
14195.764160	-61.954525
14196.437073	-63.543625
14197.109985	-63.532337
14197.782898	-62.362587
14198.455811	-61.892048
14199.128723	-63.281078
14199.801636	-63.914116
14200.474548	-63.441528
14201.147461	-63.344044
14201.820374	-62.571804
14202.493286	-61.857033
14203.166199	-62.400894
14203.839111	-62.839230
14204.512024	-62.894051
14205.184937	-61.621105
14205.857849	-61.633175
14206.530762	-64.767822
14207.203674	-63.252689
14207.876587	-63.277611
14208.549500	-64.801376
14209.222412	-65.032616
14209.895325	-62.596901
14210.568237	-62.662113
14211.241150	-64.544159
14211.914062	-63.444649
14212.586975	-62.709728
14213.259888	-62.338078
14213.932800	-62.642467
14214.605713	-61.982830
14215.278625	-62.702126
14215.951538	-62.598587
14216.624451	-64.340935
14217.297363	-62.939938
14217.970276	-64.542107
14218.643188	-65.113243
14219.316101	-63.738064
14219.989014	-61.807629
14220.661926	-61.702335
14221.334839	-62.744156
14222.007751	-61.768669
14222.680664	-63.748894
14223.353577	-63.868813
14224.026489	-65.298431
14224.699402	-63.948452
